yardline_100,ydstogo,td_prob,fg_prob,opp_td_prob,opp_fg_prob,no_score_prob,ep,n
38.0,13.0,0.18817079108109258,0.33954853387123796,0.24572993080749853,0.1500045504487584,0.06903024462400777,0.17327304861648868,7
38.0,14.0,0.1298004265605803,0.349158653761493,0.19229837039248787,0.13281939499238613,0.1903036550210294,0.21701585118511704,7
38.0,15.0,0.10322264437790446,0.300729012684647,0.15243610563821175,0.0938516244950866,0.16273015191666895,0.32822459744347043,11
38.0,16.0,0.1341968831934743,0.4494667214108695,0.19969132195809358,0.12018775661786918,0.08955320789193046,0.5371934127204805,7
38.0,17.0,0.14879422140760945,0.2907678541816148,0.1833229350752837,0.1373538351677704,0.23089791473939103,0.22987643954124584,4
38.0,18.0,0.11991602951221118,0.39661427688016226,0.1695885544140741,0.1260694280208458,0.18157765916519583,0.47072064013214954,4
38.0,19.0,0.11770803334720925,0.3834963566624542,0.19866070771560046,0.13499774940890216,0.15868219251688281,0.18579597081121346,4
38.0,20.0,0.07476937410999299,0.5556270779138031,0.23789369972013372,0.12246184441582673,0.006539755536335063,0.15500940122886486,2
38.0,21.0,0.24995024502277374,0.23800916969776154,0.3016127943992615,0.17282162606716156,0.023029685020446777,-0.14428852894343436,1
38.0,24.0,0.2491060346364975,0.2555389106273651,0.2971761226654053,0.16641594469547272,0.010353761725127697,-0.03281545266509056,1
38.0,28.0,0.0,0.6165105737822112,0.0,0.0,0.3834894262177888,1.8495317213466336,1
38.0,30.0,0.26252830028533936,0.2599484622478485,0.250081330537796,0.1587868183851242,0.056218091398477554,0.4077538945712149,1
39.0,1.0,0.2894767596953881,0.20020868393442923,0.16654742703905154,0.11385740033591557,0.2233667116343731,1.1274574523190828,36
39.0,2.0,0.2460265861662576,0.29382433908139666,0.18797342347538204,0.12676041294554738,0.1383633222224663,0.9167114881694625,14
39.0,3.0,0.21526475640373344,0.2566743733926549,0.18656037489669552,0.11313723993034387,0.22103558530801626,0.641530900659414,12
39.0,4.0,0.20130154914248302,0.19945985715639808,0.16335760710452676,0.10408694354274829,0.2808892881455869,0.5837468225169833,23
39.0,5.0,0.19955544557961352,0.22602908429255428,0.1872725624986131,0.11246294027924829,0.2212455257698249,0.4482662181564526,22
39.0,6.0,0.17914719777470384,0.27368487332426517,0.1891578675983694,0.11728907438350818,0.16196844395876425,0.4434986047117074,14
39.0,7.0,0.16392250579233283,0.34867716773208535,0.21391911897704946,0.13460494615893295,0.13143912494620105,0.30132412734576836,13
39.0,8.0,0.14968017871939476,0.34436101897714844,0.2050218032954364,0.1321824165822503,0.1626388792384281,0.25631952090619775,12
39.0,9.0,0.14039952140822745,0.32889418608944265,0.1897385482181976,0.1288474834263536,0.16277514685520678,0.29115386331086324,23
39.0,10.0,0.11134683943265107,0.38514937619514356,0.14268647647421348,0.0967894831711619,0.2592003532389654,0.6508369445013066,20
39.0,11.0,0.1390396223051065,0.4001377852939874,0.23623870805159827,0.14684567046870545,0.07152133379930613,0.0830887442115067,5
39.0,12.0,0.17508341784983136,0.3397814479857489,0.18863164997565837,0.13677724205957756,0.1503318493695744,0.5279375214504348,3
39.0,13.0,0.19059036407692498,0.31934265431308817,0.24607053207666552,0.1502366958475198,0.0857204918353559,0.126231120164361,6
39.0,14.0,0.24117436508337656,0.2204945832490921,0.2954799334208171,0.17551718652248383,0.05696138429145018,-0.23135790384064117,3
39.0,15.0,0.20433026574247823,0.3317127669871951,0.26120480898377507,0.16471284318884025,0.029063018522931538,0.11378449735897704,6
39.0,16.0,0.15435461050664687,0.2897794251541304,0.16846060564394733,0.12121842327209113,0.15772869528328065,0.42639431097199365,10
39.0,17.0,0.04296020945262748,0.4696809773806428,0.11933043709191664,0.07209604316936148,0.29447787786364304,0.6578572614542609,3
39.0,18.0,0.13168611377477646,0.1975574791431427,0.12303928192704916,0.08178345765918493,0.4567759484052658,0.4222084481152706,2
39.0,20.0,0.11354639753699303,0.2544217252424021,0.11941073834896088,0.07521899230778217,0.18109962779376315,0.5654270840282654,4
39.0,21.0,0.14998993459369225,0.4628716027324158,0.23001022963896292,0.1394177348493618,0.011126194897692657,0.4156301107492393,3
39.0,24.0,0.24230431020259857,0.21514096856117249,0.28620800375938416,0.17712579667568207,0.06668506562709808,-0.17552936333231628,1
39.0,32.0,0.07001976425424655,0.6334760331840291,0.1764831397136095,0.11615827328504033,0.0015516710111435185,0.8042566426416108,1
40.0,1.0,0.31936049208311057,0.19046208200833317,0.1749677249762763,0.12047646196544995,0.18707853574676528,1.231415005091643,32
40.0,2.0,0.2703040144923661,0.17984769369165102,0.19087082551171383,0.11769844063868125,0.23302648736474416,0.7544892926040726,18
40.0,3.0,0.24855804797729067,0.24775474932415992,0.2177654625493143,0.13526102871322684,0.14119458117287356,0.5666564313086742,15
40.0,4.0,0.20799572320078533,0.25628476376154713,0.1713986055240848,0.11956794193705114,0.23694624303550849,0.677473733040993,19
40.0,5.0,0.2189134113157912,0.21924875932279603,0.18992839784531038,0.12093659402074361,0.20855002053601532,0.5350876431077622,29
40.0,6.0,0.2236437219335288,0.2342748895019961,0.2145331163317154,0.13591642288518535,0.12749329064942672,0.3935512529226011,18
40.0,7.0,0.2122200122115038,0.26666534942208825,0.21650003907687468,0.13660986917306403,0.1601667104587406,0.37052073832596333,21
40.0,8.0,0.20302417648101184,0.2201244333366477,0.214541851560871,0.13498870261671433,0.21864808518961945,0.18751671539448952,9
40.0,9.0,0.2126686746875445,0.1662938433388869,0.17762948262194792,0.12201345805078745,0.22866110930529734,0.4222256138503629,12
40.0,10.0,0.08216215162725735,0.36091703961304206,0.08962496381755357,0.06346674353912225,0.36468400509448845,0.8567399655553064,28
40.0,11.0,0.10816840306882423,0.25898240343410106,0.14832467354842307,0.10397374031377213,0.26479217990653225,0.18274249843498497,9
40.0,12.0,0.14530137616190297,0.2735780138433905,0.20243340982331232,0.12914317951978108,0.13268735049438862,0.048652372551108325,9
40.0,13.0,0.2180125540319501,0.2470020876297656,0.25449536612965135,0.16074352528349944,0.11010218749650738,0.0158662030834131,7
40.0,14.0,0.14293096872071617,0.28505492738459504,0.20994182429699762,0.12986498671611557,0.059207998327282844,-0.01501574949955418,6
40.0,15.0,0.11300085633993148,0.2348273717117749,0.10392011720687151,0.07932602949440479,0.4639430559920825,0.5371846724239007,5
40.0,16.0,0.2448265492916107,0.2102865010499954,0.27821034789085386,0.17654294669628143,0.07779178898781539,-0.1145634212065488,5
40.0,17.0,0.11852201819419861,0.26415694625238395,0.1261867992579937,0.10248372703790665,0.3829672697081187,0.43960926902844966,4
40.0,18.0,0.23924430459737778,0.21347709745168686,0.2875346839427948,0.1819743663072586,0.0648594880476594,-0.2248356358613819,2
40.0,19.0,0.18813682099183401,0.17448107401529947,0.19555770854155222,0.1415514573454857,0.28741128866871196,0.06781566143035889,3
40.0,20.0,0.2349466234445572,0.21394573152065277,0.32818055152893066,0.1833573579788208,0.02086566761136055,-0.5306199120823294,1
40.0,22.0,0.1348157376050949,0.15490522980690002,0.13762879371643066,0.1075347512960434,0.45282062888145447,0.14513061218895018,1
40.0,23.0,0.23029195765654245,0.19379490613937378,0.2365679939587911,0.1444998731215795,0.18377445358783007,0.12048652853506307,3
40.0,24.0,0.20259404182434082,0.17406760156154633,0.20370642840862274,0.1178281232714653,0.2854555547237396,0.18930845498107374,1
40.0,26.0,0.2681937515735626,0.22150446474552155,0.2351059913635254,0.18035581707954407,0.08775929361581802,0.3586097499355674,1
40.0,27.0,0.054512567818164825,0.10565752536058426,0.025746280327439308,0.08246475458145142,0.7282388806343079,0.27571014082059264,1
41.0,1.0,0.31649335473775864,0.20135283896308395,0.18965221326308032,0.12002354488389469,0.16491377670120838,1.1416517563235604,19
41.0,2.0,0.24110619938001038,0.163815394975245,0.16970314278732984,0.11246895198710263,0.30517844336573036,0.6647461412096163,20
41.0,3.0,0.26159682408684776,0.20077223716304593,0.21731438115239143,0.1296157097621333,0.1819970708455624,0.5349126033477442,21
41.0,4.0,0.23313592094019434,0.24895707865952835,0.20756568641780485,0.12195756553063308,0.17981149309217292,0.5722015583209679,12
41.0,5.0,0.2336596334682455,0.2455793011056902,0.20306981987594241,0.13081886530202225,0.17709267000412773,0.5727784716591025,13
41.0,6.0,0.20648740183172307,0.21320232478905293,0.2035632292545545,0.13175521845825905,0.23496797143565767,0.2800770754160832,8
41.0,7.0,0.2060502959558597,0.16313258014046228,0.18696204436799654,0.11906197466529332,0.23948875449311274,0.33956818326036087,13
41.0,8.0,0.1995158902457104,0.2382020214332083,0.2096738419107384,0.14054684452672137,0.20502509420594037,0.23038661077743391,14
41.0,9.0,0.2766549825668335,0.2082623451948166,0.2524159520864487,0.15864550769329072,0.09468848146498203,0.33135946486145257,5
41.0,10.0,0.15924564111835476,0.2471251698602179,0.1731575646167606,0.11381536009501247,0.26441706653891106,0.30738376795753564,28
41.0,11.0,0.17793916233085647,0.3070162718275224,0.20302696833603798,0.13424768329364445,0.17051429654986736,0.35158706427910386,9
41.0,12.0,0.2645011693239212,0.19413644447922707,0.2528044171631336,0.15894611924886703,0.11963337659835815,0.19923515612026677,4
41.0,13.0,0.06111612170934677,0.06305552273988724,0.11343628913164139,0.06391759216785431,0.6921252608299255,-0.3582383835455403,1
41.0,14.0,0.14783290831481963,0.26481495716640435,0.19028263283320054,0.1284225006976379,0.2615498890251078,0.12031839222742777,7
41.0,15.0,0.17328154111188496,0.23060478497626877,0.19474993750169745,0.11826771502675407,0.27138865281188107,0.20495026261474059,7
41.0,16.0,0.1630108654499054,0.14862706139683723,0.16912543401122093,0.11668459698557854,0.39445409178733826,0.0638940783101134,2
41.0,17.0,0.16231974615413255,0.2684513435786064,0.2243832038276035,0.15600949776166884,0.18105797039572186,-0.08786567734241627,7
41.0,18.0,0.2560415156185627,0.1964338794350624,0.2741316668689251,0.1669696420431137,0.09244630136527121,-0.01760841900249943,4
41.0,20.0,0.22030320332037595,0.2577081844437309,0.2994558186720057,0.18235755225673606,0.0276919805158318,-0.3116744224291226,5
41.0,21.0,0.06283187866210938,0.07134582847356796,0.06141474097967148,0.05136359483003616,0.246921569108963,0.16243245563236997,2
41.0,22.0,0.20921292901039124,0.160470649600029,0.17524489760398865,0.12023819983005524,0.32516899704933167,0.37428677862044424,1
41.0,23.0,0.16212806302476046,0.31206145416613323,0.2032044706224987,0.13403577880100812,0.17982488081237583,0.2586183036445292,3
41.0,26.0,0.3287968039512634,0.19641242921352386,0.27424925565719604,0.16374485194683075,0.023940593004226685,0.49414951587095857,1
41.0,27.0,0.10620331764221191,0.11082299798727036,0.05036246404051781,0.09907487779855728,0.6279582381248474,0.43508139543700963,1
41.0,32.0,0.06708222334103088,0.5568200737807885,0.2386561486865521,0.126593596245207,0.008570627959487856,0.08748640771825827,1
42.0,1.0,0.29970765930528825,0.16229805923425233,0.16802350675257352,0.11458753493542854,0.2486753243720159,1.0739227831027864,26
42.0,2.0,0.27787367068231106,0.16832875475908318,0.20865273227294287,0.12825947192807993,0.20873411347080642,0.6158082035375022,24
42.0,3.0,0.21343446715797781,0.19277614062877768,0.17468339018322795,0.11849053628393437,0.2923025491404687,0.5065541412812817,19
42.0,4.0,0.28375065533651245,0.176197266827027,0.21713504609134462,0.13610950712528494,0.17751221402755213,0.5994350939258261,18
42.0,5.0,0.19527219132966747,0.1840191341481868,0.15786327114403198,0.11620208747789042,0.34055965349492645,0.4731430716041567,12
42.0,6.0,0.2116502688399383,0.1645430289208889,0.19924561626144818,0.13554764379348075,0.2071958572736808,0.20059929251770622,14
42.0,7.0,0.20434438278898598,0.16147700641304255,0.1964246124494821,0.13078989556524903,0.2995141270104796,0.15760627557174303,20
42.0,8.0,0.22589097943689143,0.17908213287591934,0.22860867188622555,0.15086900159007027,0.20625960017510114,0.07878354404931001,21
42.0,9.0,0.17392628710128763,0.1751494802728848,0.18406268631948997,0.1243322639941391,0.2735230421761279,0.07813014455387551,16
42.0,10.0,0.1657975354762763,0.2388245116262096,0.16886175667969605,0.10847505572962542,0.3114187621872542,0.3790531124071186,23
42.0,11.0,0.2068430675063906,0.2409392744698734,0.2708756154826109,0.1647273074116863,0.044991902228860056,-0.19653702043034163,16
42.0,12.0,0.23124783486127853,0.17554758675396442,0.23074019327759743,0.14726428594440222,0.20496416700189002,0.102806628390681,8
42.0,13.0,0.23688539614280066,0.182626744111379,0.2709929831326008,0.1724508007367452,0.12676404944310585,-0.19529742862020308,6
42.0,14.0,0.25023530423641205,0.19290775060653687,0.30895719677209854,0.1866513527929783,0.04986709542572498,-0.37788703641854227,4
42.0,15.0,0.11791178646999993,0.2395751784698075,0.16802232816972273,0.115620886152625,0.35158097363146545,0.03116539678186588,6
42.0,16.0,0.2646622732281685,0.1830604523420334,0.2542583644390106,0.16858211159706116,0.11608406412415206,0.1354067459469661,2
42.0,17.0,0.2605627377827962,0.19812394678592682,0.30549601713816327,0.1851725528637568,0.036972129717469215,-0.25627522155021626,3
42.0,18.0,0.2205080147832632,0.17701360397040844,0.2570836185477674,0.1678517982363701,0.16595919441897422,-0.2126088237419026,8
42.0,19.0,0.19456305695717582,0.3205522324314394,0.28465285449744215,0.17032632340047135,0.016893851036824652,-0.16121311560147558,3
42.0,20.0,0.18635529048092025,0.2453579040618714,0.21964222831799315,0.14773048793487628,0.19173648663458467,0.07201819205048618,5
42.0,23.0,0.253137543797493,0.16596417874097824,0.2442576289176941,0.16444338113069534,0.1589087068568915,0.08611491741612554,2
42.0,24.0,0.04018461983650923,0.056123681366443634,0.034415267407894135,0.07924506813287735,0.7842141091823578,-0.019563592155463994,2
42.0,25.0,0.2510297894477844,0.16538533568382263,0.24491259455680847,0.1599455028772354,0.16728106141090393,0.07146114902570844,1
42.0,28.0,0.3170095384120941,0.18366622924804688,0.26833510398864746,0.1669904887676239,0.05314270779490471,0.403222574852407,1
42.0,31.0,0.00280825276399966,0.4061265630606582,0.01048338677569507,0.09966592430663009,0.480600205399019,0.865654312865763,1
43.0,1.0,0.288958320915699,0.15931556224822999,0.17214297845959664,0.12093494921922683,0.2524566990509629,0.9407060696138069,25
43.0,2.0,0.22610200141628967,0.17458772398020736,0.16327175929496968,0.11129875051206203,0.317481723156085,0.6402489228354791,22
43.0,3.0,0.23670719067255655,0.16102501590337073,0.1881275141079511,0.12433228304698354,0.28185495104463326,0.46129946260424776,21
43.0,4.0,0.22233069510686965,0.17906785149182128,0.1915238497423984,0.12076916706393517,0.2786432510600037,0.4012863962324392,21
43.0,5.0,0.23081846038500467,0.15165866592100688,0.18444779000821568,0.12248793359668482,0.25485970170813654,0.453050210428912,21
43.0,6.0,0.24485773965716362,0.17626243767639002,0.2440119410554568,0.1437448114156723,0.09761162812355906,0.1355305400696428,12
43.0,7.0,0.23301829232109916,0.1732325388325585,0.22234690520498487,0.14537661025921503,0.2164068352431059,0.17248849441400832,9
43.0,8.0,0.21315491582979174,0.16659533780287294,0.23314028498990572,0.1440682743456872,0.1756630600156153,-0.06110538313206395,17
43.0,9.0,0.18802261957898736,0.15775887264559665,0.19863383227493614,0.12743996013887227,0.3207884221725787,0.026409555090746533,12
43.0,10.0,0.11189786772142749,0.24215727884450317,0.1130957088722797,0.08069260016818536,0.4466047750857269,0.48462377251866867,16
43.0,11.0,0.21171748752777392,0.1633245277290161,0.22533637686417654,0.14734739867540506,0.24333285791083023,-0.03522311828027551,13
43.0,12.0,0.17941741636278866,0.17942860167507863,0.19589676133114103,0.13411572742453387,0.2266870882410716,0.03697833798236651,13
43.0,13.0,0.17511342465877533,0.24192221971224043,0.20810754001140594,0.12622151523828506,0.24035706467931178,0.1277352033693803,5
43.0,14.0,0.1952781549521855,0.16149769404104777,0.2196758027587618,0.141937079174178,0.2712168094835111,-0.09685788962191769,7
43.0,15.0,0.11952178107088716,0.2803931660619232,0.1475235838804487,0.11196474415400219,0.335918389684418,0.3141128224295416,6
43.0,16.0,0.13863251730799675,0.1274163400133451,0.18595858414967856,0.13111747801303864,0.40904639412959415,-0.33069899313462275,3
43.0,17.0,0.26308830827474594,0.1836346611380577,0.25614750385284424,0.18426556885242462,0.10034523345530033,0.06322023016400635,2
43.0,18.0,0.24108380377292632,0.17199667096138,0.26078090369701384,0.17277927845716476,0.14222422279417515,-0.1263275288976729,5
43.0,19.0,0.25320522487163544,0.17996577421824136,0.29969311753908795,0.18812318642934164,0.06577411169807117,-0.3316589359504481,3
43.0,20.0,0.17608435079455376,0.14589516818523407,0.18078517355024815,0.15266641229391098,0.3355902526527643,-0.04066262228298001,2
