yardline_100,ydstogo,td_prob,fg_prob,opp_td_prob,opp_fg_prob,no_score_prob,ep,n
73.0,14.0,0.19187404,0.11640147,0.3341425,0.22086406,0.12972695,-1.3109815,10
73.0,15.0,0.17111275,0.10196749,0.3066676,0.19787033,0.21594095,-1.2376732,7
73.0,16.0,0.1931989,0.11095276,0.3543949,0.2127887,0.121185,-1.4351015,8
73.0,17.0,0.21760772,0.12908307,0.38817585,0.25119638,0.004780196,-1.561965,2
73.0,18.0,0.15135638,0.094275,0.27746058,0.19288217,0.27802202,-1.1790351,7
73.0,19.0,0.19048636,0.108513124,0.34288082,0.22174783,0.12862879,-1.4096589,3
73.0,20.0,0.17854528,0.11165011,0.3402783,0.21350014,0.14829956,-1.4393079,5
73.0,21.0,0.116984546,0.08470566,0.25337908,0.17309189,0.36641222,-1.2173582,1
73.0,22.0,0.25545424,0.11074464,0.37167203,0.24745438,0.006361934,-1.2248863,1
73.0,24.0,0.22776707,0.107901335,0.4155489,0.22334507,0.014374515,-1.6569245,1
73.0,26.0,0.16217971,0.07045016,0.27375376,0.16645238,0.31707016,-1.0618848,2
73.0,30.0,0.26982352,0.0919583,0.35863876,0.26547217,0.0051793302,-1.1448127,1
73.0,31.0,0.20212016,0.0926302,0.34590325,0.21202984,0.13548152,-1.3678962,1
74.0,1.0,0.21276836,0.11702025,0.27812675,0.1917959,0.1931666,-0.6834338,12
74.0,2.0,0.17255872,0.10758376,0.26345542,0.1838556,0.26678625,-0.86698365,13
74.0,3.0,0.16752912,0.1039326,0.2598996,0.1781909,0.28474417,-0.87003016,11
74.0,4.0,0.17694917,0.11387545,0.29122397,0.19670328,0.2154206,-1.0501958,23
74.0,5.0,0.201274,0.13011302,0.35977748,0.21379367,0.0882582,-1.3612257,9
74.0,6.0,0.16567186,0.118547894,0.29316306,0.20118734,0.21551505,-1.1423526,10
74.0,7.0,0.18213305,0.11767666,0.32730156,0.19928952,0.1658421,-1.2662305,11
74.0,8.0,0.20309512,0.13594969,0.38849226,0.22698648,0.03821582,-1.5711781,10
74.0,9.0,0.17379917,0.11919148,0.3350397,0.20838791,0.15722959,-1.3978232,79
74.0,10.0,0.16530539,0.10631189,0.31055507,0.19097047,0.22110447,-1.2721715,11
74.0,11.0,0.15506397,0.10849875,0.31126982,0.19538014,0.22354497,-1.3548931,6
74.0,12.0,0.18961781,0.11278755,0.3562423,0.20997073,0.12420793,-1.4609585,8
74.0,13.0,0.20262043,0.12056524,0.37140694,0.22394729,0.07379621,-1.4953866,6
74.0,14.0,0.16798615,0.11097158,0.3302934,0.21561031,0.16802937,-1.4528829,18
74.0,15.0,0.15988576,0.09887185,0.3054862,0.1983452,0.23088728,-1.3178766,4
74.0,16.0,0.14816463,0.09565149,0.28266278,0.19489773,0.27234715,-1.2408437,10
74.0,17.0,0.12476184,0.08871651,0.23760836,0.19540405,0.3487003,-1.110144,3
74.0,18.0,0.13779889,0.096100606,0.2407943,0.1999861,0.31938636,-1.03723,3
74.0,19.0,0.15239063,0.09237196,0.29308552,0.1964795,0.25867426,-1.3008142,9
74.0,20.0,0.1487974,0.08150341,0.2666195,0.16183458,0.3347585,-1.0691243,3
74.0,21.0,0.2219528,0.11744093,0.35307792,0.23056144,0.069276005,-1.2593952,3
74.0,22.0,0.21443865,0.10485715,0.38735664,0.23410663,0.05045241,-1.6014194,2
74.0,24.0,0.090499245,0.06749201,0.19457425,0.18621334,0.4568615,-1.0858704,2
74.0,25.0,0.22535627,0.099534206,0.38011917,0.24217464,0.043607634,-1.5202599,3
75.0,1.0,0.22144338,0.12655778,0.3203383,0.20800073,0.11696299,-0.9383692,9
75.0,2.0,0.22891545,0.133937,0.35798654,0.22297578,0.048431866,-1.1747268,14
75.0,3.0,0.2074211,0.13405626,0.3639913,0.21647409,0.07073367,-1.3455331,7
75.0,4.0,0.1835517,0.121983334,0.32108384,0.20791575,0.15884492,-1.2228725,10
75.0,5.0,0.16742599,0.114724144,0.30468875,0.1977169,0.20940353,-1.2109331,37
75.0,6.0,0.17732516,0.11369032,0.3370259,0.2032356,0.16272368,-1.3878604,8
75.0,7.0,0.18373302,0.123243,0.34391853,0.21075138,0.13200457,-1.3844006,10
75.0,8.0,0.16463955,0.11057025,0.31466407,0.19607568,0.20788592,-1.3092865,16
75.0,9.0,0.19853716,0.13277014,0.40907577,0.22324851,0.02915005,-1.7465513,7
75.0,10.0,0.17281206,0.111774035,0.33013272,0.2032854,0.17577179,-1.3771423,100
75.0,11.0,0.1888137,0.12527929,0.38993987,0.22277714,0.06525406,-1.7039739,7
75.0,12.0,0.17894407,0.11067264,0.36374143,0.21491173,0.12409727,-1.6095057,10
75.0,13.0,0.1947495,0.11835811,0.38307413,0.2183193,0.07765013,-1.6218096,5
75.0,14.0,0.19740385,0.12091724,0.38384914,0.2321689,0.05788223,-1.6423222,3
75.0,15.0,0.18577062,0.109254025,0.3504868,0.21606278,0.13127206,-1.4750537,24
75.0,16.0,0.1458865,0.09813979,0.26857236,0.19771829,0.2831324,-1.1595198,4
75.0,17.0,0.165507,0.1078419,0.3417377,0.22091733,0.15703742,-1.5734203,9
75.0,18.0,0.124178685,0.07579325,0.2225783,0.17241059,0.3991369,-0.9812487,2
75.0,19.0,0.18396004,0.10869682,0.37654725,0.22209148,0.100900024,-1.6896936,6
75.0,20.0,0.17101292,0.098955505,0.28864095,0.21763204,0.21810961,-1.1814691,3
75.0,21.0,0.1715493,0.101906866,0.32965884,0.21481514,0.1734937,-1.454594,3
75.0,22.0,0.08664145,0.074321546,0.21903713,0.15794793,0.45696574,-1.1753016,1
75.0,23.0,0.2201378,0.101188205,0.41186172,0.2392486,0.019355841,-1.7581012,2
75.0,24.0,0.22163689,0.10263868,0.408234,0.23955983,0.018868424,-1.7159373,2
75.0,25.0,0.2155066,0.09685652,0.4252635,0.23341344,0.020088207,-1.8787199,1
75.0,28.0,0.2149921,0.093460314,0.41570437,0.23842485,0.027640887,-1.8396235,2
75.0,32.0,0.2514021,0.0918522,0.38299474,0.24320745,0.021283127,-1.3816345,1
76.0,1.0,0.20199488,0.1148276,0.30468398,0.20240285,0.16978213,-0.9837128,17
76.0,2.0,0.17223322,0.11143537,0.3136216,0.1979433,0.1989129,-1.2499063,10
76.0,3.0,0.14984281,0.10091387,0.2734563,0.18956308,0.28087586,-1.1325556,7
76.0,4.0,0.16589236,0.113982596,0.30572656,0.20381427,0.2043714,-1.2479318,13
76.0,5.0,0.15326026,0.108635075,0.30249247,0.2052989,0.22481084,-1.3359617,12
76.0,6.0,0.17552766,0.11884292,0.3368551,0.21310969,0.14949124,-1.4135387,34
76.0,7.0,0.16562603,0.11804949,0.33764774,0.22053191,0.15197316,-1.5119009,9
76.0,8.0,0.14783679,0.10537676,0.3140385,0.19784738,0.2288752,-1.4420117,12
76.0,9.0,0.18240185,0.12834343,0.39007357,0.23149745,0.06075283,-1.7638037,10
76.0,10.0,0.15632239,0.103456534,0.31916016,0.19768757,0.21749651,-1.4229834,16
76.0,11.0,0.16369997,0.11223584,0.33794624,0.21492264,0.16445534,-1.5303581,51
76.0,12.0,0.18332958,0.111665584,0.3758183,0.22904181,0.092657626,-1.7027289,10
76.0,13.0,0.15113294,0.10358042,0.32933834,0.21165209,0.19795479,-1.5731606,6
76.0,14.0,0.10284755,0.07965537,0.21282022,0.18278982,0.41680005,-1.0791591,4
76.0,15.0,0.16426244,0.11229701,0.34079683,0.23451173,0.14185321,-1.6041985,5
76.0,16.0,0.152242,0.10306675,0.34354213,0.2226282,0.17168295,-1.6982911,11
76.0,17.0,0.18761325,0.1168408,0.40525946,0.24822974,0.034265086,-1.9195154,5
76.0,18.0,0.15696533,0.101707235,0.3386733,0.22929661,0.16620822,-1.6568805,7
76.0,19.0,0.15124816,0.09918425,0.31388876,0.2211065,0.20823553,-1.5069715,4
76.0,20.0,0.06565221,0.08857803,0.17266776,0.22589178,0.44330353,-1.1641,1
76.0,21.0,0.19082856,0.10927797,0.35163012,0.23250258,0.10808975,-1.4989187,6
76.0,22.0,0.19918175,0.10648665,0.4271584,0.2535963,0.0041952585,-2.0362442,1
76.0,23.0,0.20382842,0.098906115,0.37920666,0.2506415,0.05945653,-1.6900629,1
76.0,24.0,0.19479644,0.095794395,0.4228665,0.2463712,0.030967,-2.0473428,1
76.0,26.0,0.11172074,0.074462265,0.22253203,0.20554593,0.3805957,-1.1706512,2
76.0,27.0,0.19419509,0.09131871,0.31099683,0.24130082,0.15396482,-1.2774024,1
77.0,1.0,0.16797581,0.100162216,0.28177157,0.18592517,0.2589176,-1.0550414,9
77.0,2.0,0.16513923,0.10208697,0.27767512,0.1793059,0.2592321,-1.0412815,7
77.0,3.0,0.164826,0.11003449,0.31667292,0.20477596,0.19727014,-1.3497379,10
77.0,4.0,0.17686264,0.11129619,0.3318535,0.21516714,0.15894791,-1.3971183,5
77.0,5.0,0.1779297,0.114010416,0.3550185,0.21197364,0.13464439,-1.5334046,9
77.0,6.0,0.16842085,0.1158514,0.3281582,0.21828341,0.16328993,-1.4273267,10
77.0,7.0,0.16008991,0.11061192,0.327035,0.21001612,0.18498437,-1.4657192,36
77.0,8.0,0.15761651,0.11190512,0.33123094,0.2117959,0.18184866,-1.5167121,11
77.0,9.0,0.17589259,0.11590289,0.3744825,0.22814007,0.09910961,-1.7294699,6
77.0,10.0,0.14701328,0.095529765,0.3050615,0.18308985,0.26317573,-1.3704476,16
77.0,11.0,0.12312778,0.08826438,0.26384836,0.16892955,0.35032362,-1.2295682,5
77.0,12.0,0.15868984,0.10355241,0.35103256,0.21788353,0.16184165,-1.6925554,55
77.0,13.0,0.17569646,0.112946294,0.37188873,0.22622316,0.10577448,-1.7158768,5
77.0,14.0,0.13985762,0.08604778,0.34033948,0.20169225,0.22494793,-1.7538894,5
77.0,15.0,0.10723501,0.084479146,0.26656273,0.1853229,0.35068074,-1.4199225,7
77.0,16.0,0.16685596,0.10259769,0.34604284,0.23501277,0.14273083,-1.6530457,5
77.0,17.0,0.15760039,0.100288264,0.3449613,0.21793467,0.17255263,-1.6662558,12
77.0,18.0,0.11123699,0.090764105,0.24367449,0.20509502,0.34418178,-1.2696602,2
77.0,19.0,0.18086724,0.10948336,0.43680978,0.2596981,0.0045379647,-2.2438602,2
77.0,20.0,0.13044581,0.086638615,0.2899663,0.19826111,0.2889448,-1.4521856,5
77.0,21.0,0.17279331,0.10072003,0.34099862,0.22860393,0.14890094,-1.5652282,1
77.0,22.0,0.18638329,0.09672707,0.38352752,0.2328896,0.09249247,-1.7896442,3
77.0,24.0,0.15316193,0.08336057,0.3405289,0.21699363,0.19839953,-1.7137885,2
77.0,25.0,0.16138831,0.07549589,0.28338233,0.19234964,0.28154522,-1.2043512,2
77.0,27.0,0.18583669,0.084105685,0.32358253,0.22791453,0.1701713,-1.4000779,1
77.0,39.0,0.099274285,0.058187764,0.15092172,0.21615493,0.4708501,-0.8389248,1
78.0,1.0,0.17316987,0.09649792,0.27446252,0.18620087,0.26363865,-0.9810401,15
78.0,2.0,0.18640047,0.11698041,0.34283483,0.2274618,0.11982867,-1.4289342,12
78.0,3.0,0.18959416,0.11653747,0.3707293,0.23281275,0.0828843,-1.6212144,9
78.0,4.0,0.17807089,0.116260424,0.37850803,0.23260775,0.08792244,-1.7518979,7
78.0,5.0,0.1740045,0.117253214,0.36640766,0.23522787,0.10053187,-1.7024082,11
78.0,6.0,0.1749258,0.12429307,0.3846884,0.2425477,0.06697141,-1.8236386,6
78.0,7.0,0.17935653,0.119635485,0.3735092,0.24530809,0.07551018,-1.7381067,3
78.0,8.0,0.1625032,0.113398276,0.34081414,0.23561297,0.14160512,-1.6169213,19
78.0,9.0,0.1459728,0.09848117,0.31817657,0.20448172,0.22743815,-1.5246545,6
78.0,10.0,0.16842037,0.109630875,0.35029423,0.23317568,0.13226512,-1.6451042,13
78.0,11.0,0.14909863,0.105358444,0.3557989,0.2230573,0.15980864,-1.8018485,7
78.0,12.0,0.15060483,0.09871612,0.33590105,0.22057289,0.18702199,-1.6637163,6
78.0,13.0,0.15372384,0.10014066,0.33261216,0.21828826,0.18889314,-1.6088148,27
78.0,14.0,0.18044135,0.1064363,0.3931195,0.24785845,0.06392975,-1.9188488,5
78.0,15.0,0.15461312,0.10060849,0.34909853,0.23403375,0.15510759,-1.7626152,6
78.0,16.0,0.17147806,0.1058753,0.36083072,0.24773236,0.106789246,-1.7552725,5
78.0,17.0,0.17919463,0.11049485,0.401887,0.24780366,0.053088315,-1.9716046,2
78.0,18.0,0.16116759,0.099505804,0.353818,0.23668033,0.14191736,-1.7622623,11
78.0,19.0,0.07995935,0.063295245,0.21350218,0.15324843,0.48531872,-1.2071042,1
78.0,20.0,0.1874005,0.105421044,0.40260753,0.26117608,0.035140105,-1.9760212,5
78.0,21.0,0.16653742,0.0971549,0.34217256,0.23922788,0.14728887,-1.6593615,1
78.0,23.0,0.17453891,0.09182404,0.3638796,0.2543611,0.107482314,-1.8152186,2
78.0,24.0,0.14388135,0.08785244,0.33258379,0.21158504,0.21707064,-1.6925681,4
78.0,25.0,0.12554844,0.0895444,0.27982542,0.20001645,0.29867682,-1.4096301,1
78.0,27.0,0.20689966,0.08961254,0.4235968,0.26414558,0.0071069296,-2.0390203,1
78.0,28.0,0.17372689,0.08148494,0.38709858,0.27206534,0.078015715,-2.0666804,1
78.0,29.0,0.006608575,0.020703647,0.017863162,0.07127881,0.8791637,-0.23187955,1
78.0,30.0,0.20736255,0.09083298,0.34897962,0.28594807,0.059085112,-1.5809258,1
78.0,34.0,0.19569558,0.077972524,0.39616498,0.30422455,0.017159736,-2.081435,1
78.0,35.0,0.1699601,0.08142957,0.3597635,0.32174215,0.05877969,-2.0535026,1
79.0,1.0,0.18152943,0.10615034,0.293007,0.2086108,0.2044654,-1.0909743,15
79.0,2.0,0.13042921,0.09072783,0.27227953,0.18637617,0.3152758,-1.2812742,6
79.0,3.0,0.16199788,0.10398946,0.32306567,0.21466586,0.19038026,-1.4613465,7
79.0,4.0,0.16685647,0.10735118,0.32706288,0.2124145,0.18020536,-1.439537,6
79.0,5.0,0.19560787,0.12623769,0.40440574,0.2531599,0.013958483,-1.843909,8
79.0,6.0,0.1667074,0.11535994,0.35566267,0.24081904,0.11552326,-1.6997796,6
79.0,7.0,0.14798483,0.100608155,0.31720364,0.20482206,0.22367248,-1.4998796,8
79.0,8.0,0.12744354,0.09412689,0.2720511,0.19495764,0.30641958,-1.316207,11
79.0,9.0,0.15868148,0.10643138,0.33206126,0.22338,0.17346497,-1.566981,28
79.0,10.0,0.14080042,0.09178502,0.29777828,0.2000197,0.26442376,-1.4242105,12
79.0,11.0,0.1748134,0.11273937,0.36902705,0.25132424,0.084921114,-1.7788165,7
79.0,12.0,0.17817396,0.10716551,0.40332133,0.24538143,0.058588296,-1.9943955,4
79.0,13.0,0.10770806,0.09065268,0.25552288,0.21713622,0.32320884,-1.419789,3
79.0,14.0,0.15604162,0.09890143,0.34675905,0.24089856,0.1506133,-1.7638738,49
79.0,15.0,0.110860564,0.08155495,0.25294277,0.21147837,0.33776757,-1.3864405,8
79.0,16.0,0.15104331,0.09709945,0.3616597,0.24894546,0.13325498,-1.9291179,4
79.0,17.0,0.13118729,0.07814072,0.27568546,0.1857941,0.323802,-1.33694,4
79.0,18.0,0.19713639,0.10672257,0.39476758,0.28788024,0.006123187,-1.9274138,1
79.0,19.0,0.16927315,0.10193271,0.37895307,0.25985986,0.08287091,-1.9447029,11
79.0,20.0,0.16555358,0.09932988,0.37048653,0.24791338,0.10913589,-1.88375,6
79.0,21.0,0.15424205,0.087045856,0.31914505,0.23647158,0.19652009,-1.6055621,3
79.0,22.0,0.0988073,0.063550375,0.20163664,0.1833416,0.4468161,-1.0854309,4
79.0,24.0,0.2041862,0.08913018,0.4049577,0.26397502,0.031258482,-1.9311985,1
79.0,25.0,0.08129156,0.043207575,0.22191657,0.13885467,0.50946367,-1.2715772,3
79.0,29.0,0.18386365,0.09095161,0.3035885,0.25452763,0.15973125,-1.3338821,1
80.0,1.0,0.19782194,0.116191715,0.30755648,0.21651836,0.15585414,-1.0716159,11
80.0,2.0,0.16901729,0.10285241,0.30684796,0.22218837,0.1930375,-1.3267267,9
80.0,3.0,0.14734663,0.097163066,0.28094718,0.19623801,0.2731159,-1.2345861,9
80.0,4.0,0.16521588,0.1071923,0.3145374,0.21710455,0.18980667,-1.3773594,10
80.0,5.0,0.14179222,0.10157968,0.3039545,0.19790499,0.249479,-1.4260806,4
80.0,6.0,0.16171677,0.11133236,0.32551083,0.22707526,0.16863339,-1.495965,12
80.0,7.0,0.17546155,0.11959657,0.37591377,0.24886048,0.07411039,-1.7925018,6
80.0,8.0,0.15072563,0.10633011,0.3276685,0.21773775,0.19181062,-1.574928,8
80.0,9.0,0.16739114,0.114045106,0.3689583,0.2365288,0.10679531,-1.7804132,15
80.0,10.0,0.15636191,0.10204156,0.33359525,0.22011048,0.18223678,-1.5974368,23
80.0,11.0,0.16978177,0.10751375,0.3693912,0.23578392,0.11082829,-1.7845508,7
80.0,12.0,0.10071177,0.0867844,0.23544282,0.1895973,0.3821731,-1.2563137,3
80.0,13.0,0.174417,0.10728385,0.40641356,0.25499755,0.050075542,-2.068277,5
80.0,14.0,0.14710653,0.095474936,0.35980442,0.23083286,0.16030574,-1.8977234,5
80.0,15.0,0.15192232,0.09702122,0.339515,0.24023202,0.16458617,-1.7459853,52
80.0,16.0,0.18882902,0.105758704,0.39863825,0.27104533,0.029089915,-1.967207,3
80.0,17.0,0.1390218,0.09586859,0.32804805,0.24294685,0.18745911,-1.7667978,7
80.0,18.0,0.08961288,0.080038026,0.23596686,0.17273358,0.4155016,-1.3079494,1
80.0,19.0,0.18793465,0.10052415,0.3799714,0.2633984,0.061463207,-1.8355074,4
80.0,20.0,0.15238541,0.094881125,0.32014033,0.24579246,0.18049753,-1.6299486,12
80.0,21.0,0.21171239,0.10291016,0.39517328,0.2689664,0.014627628,-1.7841742,2
80.0,22.0,0.13286799,0.09131918,0.3202594,0.20423767,0.2453623,-1.6539214,2
80.0,23.0,0.19727547,0.092906155,0.41044217,0.27182773,0.016153114,-2.043025,1
80.0,24.0,0.22059545,0.083166555,0.40627205,0.27864358,0.003887313,-1.8862302,1
80.0,25.0,0.093382426,0.062059265,0.25582805,0.16629113,0.41769364,-1.4495212,1
80.0,27.0,0.13914984,0.07934552,0.29996687,0.21321975,0.26182035,-1.5257968,1
80.0,30.0,0.19861248,0.08113719,0.41764367,0.27174607,0.023535265,-2.1047704,1
81.0,1.0,0.18940146,0.11328279,0.3214477,0.2189918,0.15058906,-1.2448596,21
81.0,2.0,0.16559622,0.10737614,0.32292986,0.21941924,0.17858417,-1.4405043,7
81.0,3.0,0.18424189,0.116434224,0.35893255,0.23108554,0.10286199,-1.5699092,7
81.0,4.0,0.15638152,0.10892812,0.33049828,0.22749819,0.17013627,-1.5781295,9
81.0,5.0,0.16426598,0.11290344,0.35537764,0.23067886,0.13057165,-1.6932582,6
81.0,6.0,0.1491326,0.108344495,0.344427,0.22387052,0.16760957,-1.7173051,8
81.0,7.0,0.15115373,0.1036881,0.34815043,0.22022088,0.17096001,-1.7310537,5
81.0,8.0,0.12276052,0.09520105,0.27690163,0.21117643,0.28838196,-1.4304184,7
81.0,9.0,0.18217786,0.11924593,0.39338565,0.2516831,0.0469626,-1.8786151,5
81.0,10.0,0.12115133,0.079009056,0.25656334,0.16278237,0.3705319,-1.2116685,5
81.0,11.0,0.15237574,0.1044108,0.35552892,0.22639163,0.15466192,-1.7913113,17
81.0,12.0,0.1176275,0.09305428,0.28090504,0.21396933,0.28718957,-1.5121452,7
81.0,13.0,0.17372216,0.10935535,0.43127343,0.2690585,0.008401492,-2.2847204,3
81.0,14.0,0.13202596,0.092157505,0.32445967,0.25502327,0.18995138,-1.8393086,3
81.0,15.0,0.14107403,0.097573176,0.35285005,0.23448357,0.16768977,-1.8958833,4
81.0,16.0,0.15671666,0.09905384,0.3591482,0.25192186,0.12631221,-1.8781652,32
81.0,17.0,0.14693142,0.09755448,0.3878752,0.23842704,0.1217941,-2.1117842,3
81.0,18.0,0.14862297,0.09091365,0.37750784,0.24668159,0.12859339,-2.0731862,6
81.0,19.0,0.15646647,0.098130964,0.3857031,0.24878578,0.10304436,-2.0605035,1
81.0,20.0,0.12848553,0.08988731,0.30009818,0.2453841,0.22878985,-1.6749674,5
81.0,21.0,0.17443681,0.101308,0.43218392,0.25901327,0.025995083,-2.2796726,1
81.0,22.0,0.20063166,0.09517193,0.4114924,0.28006688,0.0048167845,-2.0327325,2
81.0,23.0,0.16076538,0.08268742,0.38913006,0.26005512,0.09997327,-2.1317644,2
81.0,25.0,0.12728798,0.075412236,0.2998727,0.21551651,0.2762573,-1.6300118,2
81.0,28.0,0.054607056,0.036420137,0.050662704,0.107599996,0.7468063,-0.18708359,1
81.0,30.0,0.20791242,0.08318258,0.40294006,0.27676138,0.022461057,-1.9482633,1
81.0,36.0,0.16234913,0.08871621,0.31285194,0.29353988,0.13513547,-1.6722661,1
81.0,38.0,0.14487773,0.08232591,0.26470846,0.28597236,0.21411228,-1.4597044,1
82.0,1.0,0.17867115,0.1099797,0.32924,0.21079792,0.16470775,-1.3594645,13
82.0,2.0,0.1748978,0.10833583,0.33067393,0.22109449,0.15779176,-1.4334353,12
82.0,3.0,0.14332415,0.102416396,0.31262448,0.21545997,0.21937715,-1.5290257,7
82.0,4.0,0.1818897,0.12128151,0.38588777,0.24142234,0.063348226,-1.7909232,7
82.0,5.0,0.14872627,0.10727147,0.33955064,0.21689118,0.18101473,-1.6689235,8
82.0,6.0,0.15644804,0.11072282,0.3366192,0.22751415,0.16214606,-1.6156183,10
82.0,7.0,0.15009199,0.1072833,0.3332196,0.2266562,0.17637306,-1.6447402,9
82.0,8.0,0.14109188,0.09589468,0.3288684,0.20109597,0.2258496,-1.6365141,5
82.0,9.0,0.16329427,0.11299929,0.38567418,0.24249451,0.08885222,-1.948134,9
82.0,10.0,0.17511696,0.11463219,0.39303228,0.25062913,0.05935827,-1.9382235,6
82.0,11.0,0.11315884,0.08918514,0.24206263,0.21101615,0.3387549,-1.2730242,2
82.0,12.0,0.13992853,0.099938646,0.34981397,0.23040889,0.17276265,-1.8655714,14
82.0,13.0,0.16023624,0.10706905,0.39065206,0.24887784,0.08540807,-2.041972,5
82.0,15.0,0.13248697,0.09964608,0.3609786,0.23646128,0.1634845,-2.011499,5
82.0,16.0,0.15349944,0.10420477,0.39334637,0.25343803,0.08819133,-2.1286929,4
82.0,17.0,0.13656259,0.09445393,0.34528306,0.23182997,0.18485618,-1.8762007,37
82.0,19.0,0.114758335,0.087124474,0.28836027,0.23537111,0.26752084,-1.6637706,6
82.0,20.0,0.14311317,0.099344864,0.35844827,0.2551421,0.1358357,-1.9807286,2
82.0,21.0,0.15822276,0.10018939,0.36501506,0.2405323,0.12867363,-1.8722581,2
82.0,22.0,0.16739771,0.087826215,0.364594,0.24886657,0.12450045,-1.867735,8
82.0,23.0,0.090867035,0.06944695,0.25270212,0.19313395,0.38772565,-1.5076979,2
82.0,25.0,0.06486405,0.065495126,0.18596306,0.20477262,0.4742226,-1.2670211,1
82.0,27.0,0.16855247,0.083541706,0.40156382,0.2811884,0.05718319,-2.224579,2
82.0,34.0,0.16682483,0.07551149,0.38312092,0.3049845,0.061506838,-2.2063305,1
83.0,1.0,0.17576152,0.09905622,0.3204787,0.20881115,0.19003624,-1.3447875,12
83.0,2.0,0.15590404,0.09697033,0.32953355,0.21023694,0.2016701,-1.5575416,13
83.0,3.0,0.1708675,0.10326987,0.3586163,0.23116058,0.129934,-1.7015471,9
83.0,4.0,0.16583058,0.107590325,0.3527048,0.22555514,0.14252762,-1.6646641,7
83.0,5.0,0.11226995,0.090508446,0.24937755,0.2027261,0.3397928,-1.3000412,2
83.0,6.0,0.1280134,0.08695124,0.28700483,0.19643253,0.2949349,-1.4471915,9
83.0,7.0,0.12095283,0.08628075,0.29798537,0.20181033,0.28730902,-1.5898064,5
83.0,8.0,0.1609536,0.10537306,0.35676503,0.25100613,0.11908595,-1.8124831,5
83.0,9.0,0.14028206,0.091176845,0.33281204,0.20413835,0.22582927,-1.6880312,8
83.0,10.0,0.12309444,0.090036154,0.29859465,0.21579306,0.26664692,-1.610399,10
83.0,11.0,0.17171606,0.11337739,0.44748923,0.25437847,0.0050193802,-2.3542275,1
83.0,12.0,0.10876118,0.06902172,0.25687405,0.18054792,0.3761955,-1.3823574,5
83.0,13.0,0.13589339,0.089289166,0.34113142,0.22692566,0.19986111,-1.8541924,6
83.0,14.0,0.16032718,0.09850335,0.43672144,0.2659113,0.031012405,-2.439272,2
83.0,15.0,0.11058773,0.079330154,0.31189686,0.20280269,0.28896612,-1.7819636,7
83.0,16.0,0.1341251,0.08877473,0.34285435,0.2396816,0.18760897,-1.9189335,6
83.0,17.0,0.16143163,0.104357556,0.4401517,0.27989796,0.006210366,-2.4784946,1
83.0,18.0,0.13558747,0.08669075,0.3392332,0.23637861,0.1954555,-1.8775121,30
83.0,19.0,0.14511983,0.082078844,0.3651183,0.2364964,0.16418746,-2.0072694,4
83.0,20.0,0.14914584,0.08508339,0.3776015,0.2359749,0.1455223,-2.0553234,4
83.0,22.0,0.17816633,0.09051068,0.4151352,0.26720235,0.037884723,-2.2039535,1
83.0,23.0,0.10155077,0.06815652,0.31165457,0.18805793,0.32447785,-1.831658,2
83.0,26.0,0.13696858,0.08091439,0.3461059,0.2304775,0.19958152,-1.9159896,1
83.0,29.0,0.1874209,0.07461271,0.3808385,0.27746975,0.072601564,-1.9643466,2
83.0,31.0,0.09238026,0.06040773,0.27407742,0.18720885,0.37907392,-1.654573,1
84.0,1.0,0.17629096,0.10282202,0.32125753,0.23900346,0.15297642,-1.4318523,5
84.0,2.0,0.15748778,0.099955134,0.3141335,0.22764291,0.19503292,-1.4817339,15
84.0,3.0,0.1823566,0.11108899,0.39944348,0.270034,0.030511243,-1.9994215,3
84.0,4.0,0.14990927,0.09434081,0.34766495,0.23614122,0.16596697,-1.8130803,13
84.0,5.0,0.1801786,0.11047771,0.42986253,0.25690573,0.015767666,-2.1893234,2
84.0,6.0,0.16971155,0.10776339,0.36771166,0.26266485,0.08598611,-1.8526111,6
84.0,7.0,0.14766257,0.09663977,0.34580454,0.23710084,0.16713792,-1.8112621,9
84.0,8.0,0.12454125,0.09125597,0.33569905,0.2358253,0.20679696,-1.9153682,3
84.0,9.0,0.14129515,0.09126545,0.33170372,0.21925637,0.21019459,-1.717944,7
84.0,10.0,0.17694591,0.10545902,0.41575906,0.26614508,0.028958052,-2.154769,8
84.0,11.0,0.15704504,0.103891544,0.42900372,0.27403885,0.02875174,-2.4164207,4
84.0,12.0,0.106909394,0.07854411,0.2745916,0.18533163,0.34799302,-1.4985373,5
84.0,13.0,0.11779915,0.089898214,0.3371988,0.21866299,0.22988716,-1.9270383,2
84.0,14.0,0.15417185,0.09592154,0.38755363,0.26786673,0.087309405,-2.1532295,10
84.0,15.0,0.15995754,0.095505565,0.40187725,0.26349187,0.072300375,-2.1993825,6
84.0,16.0,0.16852586,0.09585276,0.40537223,0.28730583,0.03636166,-2.2342966,3
84.0,17.0,0.15894496,0.0964821,0.38301355,0.276923,0.077511586,-2.1129055,4
84.0,18.0,0.1504971,0.091460034,0.3913579,0.2660489,0.09343096,-2.2121663,5
84.0,19.0,0.12785706,0.08134289,0.32231227,0.24280468,0.21908884,-1.8483795,23
84.0,20.0,0.19670403,0.09569893,0.4100248,0.27564764,0.015652929,-2.036001,1
84.0,22.0,0.16558777,0.08603566,0.44104186,0.2948566,0.0043498203,-2.5556333,1
84.0,24.0,0.1126616,0.065728866,0.2651876,0.24436824,0.3057079,-1.6040541,3
